Version=1.0
Symbol,Last,Change,메모,종목명
'NYXLE,"84.8800","+0.30",,ENERGY SELECT SECTOR SPDR FUND
'NYXLF,"35.2600","",,FINANCIAL SELECT SECTOR SPDR FUND
'NYXLV,"130.0700","-0.18",,HEALTH CARE SELECT SECTOR SPDR FUND
'NYXLI,"105.7900","+0.05",,INDUSTRIAL SELECT SECTOR SPDR FUND
'NYXLB,"81.0200","",,MATERIALS SELECT SECTOR SPDR FUND
'NYXLY,"168.4000","-0.07",,CONSUMER DISCRETIONARY SELECT SECTOR SP
'NAITB,"87.6000","+1.31",,ISHARES US HOME CONSTRUCTION ETF
'NYXLP,"70.2400","+0.04",,CONSUMER STAPLES SELECT SECTOR SPDR FUN
'NYXLU,"62.7700","-0.03",,UTILITIES SELECT SECTOR SPDR FUND
'NYXLC,"70.5100","-0.01",,THE COMMUNICATION SERVICES SELECT SECTO
'NDIBB,"118.1200","-0.38",,ISHARES BIOTECHNOLOGY ETF
'NYXLK,"184.1400","-0.14",,TECHNOLOGY SELECT SECTOR SPDR FUND
'NYXLRE,"36.3500","-0.27",,REAL ESTATE SELECT SECTOR SPDR FUND
'NDSOXX,"514.2600","-0.09",,ISHARES SEMICONDUCTOR ETF
'NYGDX,"29.8900","+0.34",,VANECK VECTORS GOLD MINERS ETF
'NDQQQ,"388.8300","-0.09",,INVESCO QQQ TRUST UNIT SER 1
'NDTQQQ,"43.9300","-0.27",,PROETF ULTRAPRO QQQ
'NYURTY,"33.2300","-0.33",,PROETF ULTRAPRO RUSSELL2000
'NYIWM,"178.5400","-0.11",,ISHARES RUSSELL 2000 ETF
'NYDIA,"353.3000","-0.01",,SPDR DJ INDUSTRIAL AVERAGE ETF
'NYARKK,"45.3700","-0.18",,ARK INNOVATION ETF
